,date,max_dew_point_v,max_dew_point_s,max_dew_point_c,max_dew_point_d,max_relative_humidity_v,max_relative_humidity_s,max_relative_humidity_c,max_relative_humidity_d,max_temperature_v,max_temperature_s,max_temperature_c,max_temperature_d,max_wind_speed_v,max_wind_speed_s,max_wind_speed_c,max_wind_speed_d,min_dew_point_v,min_dew_point_s,min_dew_point_c,min_dew_point_d,min_relative_humidity_v,min_relative_humidity_s,min_relative_humidity_c,min_relative_humidity_d,min_temperature_v,min_temperature_s,min_temperature_c,min_temperature_d,min_wind_speed_v,min_wind_speed_s,min_wind_speed_c,min_wind_speed_d,precipitation_v,precipitation_s,precipitation_c,precipitation_d,rain_v,rain_s,rain_c,rain_d,snow_v,snow_s,snow_c,snow_d,snow_on_ground_v,snow_on_ground_s,snow_on_ground_c,snow_on_ground_d,solar_radiation_v,solar_radiation_s,solar_radiation_c,solar_radiation_d
88,2016-08-01,13.94,0.64,30.0,1986-08-01 2015-08-01,98.05,1.42,30.0,1986-08-01 2015-08-01,19.02,0.99,30.0,1986-08-01 2015-08-01,17.83,2.45,30.0,1986-08-01 2015-08-01,11.03,0.85,30.0,1986-08-01 2015-08-01,70.79,5.0,30.0,1986-08-01 2015-08-01,11.1,0.72,30.0,1986-08-01 2015-08-01,1.3,0.82,30.0,1986-08-01 2015-08-01,94.4,88.89,30.0,1986-08-01 2015-08-01,94.4,88.89,30.0,1986-08-01 2015-08-01,0.0,0.0,30.0,1986-08-01 2015-08-01,0.0,0.0,28.0,1986-08-01 2015-08-01,,,,
89,2016-07-01,13.3,0.78,30.0,1986-07-01 2015-07-01,97.17,1.63,30.0,1986-07-01 2015-07-01,18.89,1.14,30.0,1986-07-01 2015-07-01,19.65,2.58,30.0,1986-07-01 2015-07-01,10.44,0.9,30.0,1986-07-01 2015-07-01,67.68,4.09,30.0,1986-07-01 2015-07-01,10.79,0.78,30.0,1986-07-01 2015-07-01,1.74,0.98,30.0,1986-07-01 2015-07-01,63.13,48.79,30.0,1986-07-01 2015-07-01,63.13,48.79,30.0,1986-07-01 2015-07-01,0.0,0.0,30.0,1986-07-01 2015-07-01,0.0,0.0,28.0,1986-07-01 2015-07-01,,,,
90,2016-06-01,11.51,0.75,30.0,1986-06-01 2015-06-01,96.29,1.73,30.0,1986-06-01 2015-06-01,16.75,1.28,30.0,1986-06-01 2015-06-01,20.68,3.49,30.0,1986-06-01 2015-06-01,8.39,0.87,30.0,1986-06-01 2015-06-01,67.06,4.46,30.0,1986-06-01 2015-06-01,9.22,0.77,30.0,1986-06-01 2015-06-01,2.25,1.04,30.0,1986-06-01 2015-06-01,113.63,62.97,29.0,1986-06-01 2015-06-01,113.63,62.97,29.0,1986-06-01 2015-06-01,0.0,0.0,29.0,1986-06-01 2015-06-01,0.0,0.0,27.0,1986-06-01 2015-06-01,,,,
91,2016-05-01,9.26,0.98,30.0,1986-05-01 2015-05-01,96.13,1.89,30.0,1986-05-01 2015-05-01,14.49,1.15,30.0,1986-05-01 2015-05-01,21.41,2.81,30.0,1986-05-01 2015-05-01,5.86,1.17,30.0,1986-05-01 2015-05-01,65.9,4.08,30.0,1986-05-01 2015-05-01,6.67,1.11,30.0,1986-05-01 2015-05-01,2.42,0.94,30.0,1986-05-01 2015-05-01,151.21,80.37,30.0,1986-05-01 2015-05-01,151.21,80.37,30.0,1986-05-01 2015-05-01,0.0,0.0,30.0,1986-05-01 2015-05-01,0.0,0.0,28.0,1986-05-01 2015-05-01,,,,
92,2016-04-01,7.01,0.87,30.0,1986-04-01 2015-04-01,96.11,1.77,30.0,1986-04-01 2015-04-01,11.75,1.02,30.0,1986-04-01 2015-04-01,22.24,2.78,30.0,1986-04-01 2015-04-01,3.22,0.99,30.0,1986-04-01 2015-04-01,66.8,3.78,30.0,1986-04-01 2015-04-01,4.1,1.0,30.0,1986-04-01 2015-04-01,2.97,1.32,30.0,1986-04-01 2015-04-01,260.89,102.43,30.0,1986-04-01 2015-04-01,260.26,102.67,30.0,1986-04-01 2015-04-01,0.63,1.39,30.0,1986-04-01 2015-04-01,0.1,0.36,30.0,1986-04-01 2015-04-01,,,,
93,2016-03-01,5.75,1.14,30.0,1986-03-01 2015-03-01,95.82,2.19,30.0,1986-03-01 2015-03-01,9.82,1.2,30.0,1986-03-01 2015-03-01,21.7,3.1,30.0,1986-03-01 2015-03-01,2.06,1.22,30.0,1986-03-01 2015-03-01,69.56,4.14,30.0,1986-03-01 2015-03-01,2.88,1.04,30.0,1986-03-01 2015-03-01,3.67,1.77,30.0,1986-03-01 2015-03-01,357.44,111.65,30.0,1986-03-01 2015-03-01,351.75,115.15,30.0,1986-03-01 2015-03-01,5.66,10.04,30.0,1986-03-01 2015-03-01,0.1,0.32,30.0,1986-03-01 2015-03-01,,,,
94,2016-02-01,4.88,1.72,30.0,1986-02-01 2015-02-01,95.51,2.8,30.0,1986-02-01 2015-02-01,8.89,1.35,30.0,1986-02-01 2015-02-01,18.65,3.74,30.0,1986-02-01 2015-02-01,0.97,2.18,30.0,1986-02-01 2015-02-01,70.21,6.97,30.0,1986-02-01 2015-02-01,1.95,1.62,30.0,1986-02-01 2015-02-01,3.35,1.85,30.0,1986-02-01 2015-02-01,303.08,141.31,30.0,1986-02-01 2015-02-01,295.9,137.1,30.0,1986-02-01 2015-02-01,7.12,12.19,30.0,1986-02-01 2015-02-01,0.1,0.28,30.0,1986-02-01 2015-02-01,,,,
95,2016-01-01,5.34,1.42,30.0,1986-01-01 2015-01-01,96.85,1.95,30.0,1986-01-01 2015-01-01,8.17,1.09,30.0,1986-01-01 2015-01-01,18.49,3.86,30.0,1986-01-01 2015-01-01,1.97,1.6,30.0,1986-01-01 2015-01-01,78.77,5.21,30.0,1986-01-01 2015-01-01,2.41,1.49,30.0,1986-01-01 2015-01-01,3.49,1.76,30.0,1986-01-01 2015-01-01,482.57,155.56,30.0,1986-01-01 2015-01-01,473.52,156.6,30.0,1986-01-01 2015-01-01,9.05,14.76,30.0,1986-01-01 2015-01-01,0.3,0.73,30.0,1986-01-01 2015-01-01,,,,
96,2015-12-01,5.15,1.22,30.0,1985-12-01 2014-12-01,96.29,2.03,30.0,1985-12-01 2014-12-01,7.94,1.17,30.0,1985-12-01 2014-12-01,17.93,3.33,30.0,1985-12-01 2014-12-01,1.7,1.34,30.0,1985-12-01 2014-12-01,79.4,3.83,30.0,1985-12-01 2014-12-01,2.16,1.26,30.0,1985-12-01 2014-12-01,3.36,1.59,30.0,1985-12-01 2014-12-01,429.69,139.26,30.0,1985-12-01 2014-12-01,422.28,137.97,30.0,1985-12-01 2014-12-01,8.23,12.66,30.0,1985-12-01 2014-12-01,0.4,1.38,30.0,1985-12-01 2014-12-01,,,,
97,2015-11-01,7.0,1.51,30.0,1985-11-01 2014-11-01,96.68,1.87,30.0,1985-11-01 2014-11-01,10.0,1.32,30.0,1985-11-01 2014-11-01,18.7,3.26,30.0,1985-11-01 2014-11-01,3.37,2.0,30.0,1985-11-01 2014-11-01,77.16,5.33,30.0,1985-11-01 2014-11-01,3.77,1.64,30.0,1985-11-01 2014-11-01,3.2,1.42,30.0,1985-11-01 2014-11-01,478.23,157.47,30.0,1985-11-01 2014-11-01,475.41,157.76,30.0,1985-11-01 2014-11-01,2.85,6.19,30.0,1985-11-01 2014-11-01,0.1,0.16,29.0,1985-11-01 2014-11-01,,,,
98,2015-10-01,10.09,0.88,30.0,1985-10-01 2014-10-01,97.75,1.41,30.0,1985-10-01 2014-10-01,13.66,0.81,30.0,1985-10-01 2014-10-01,18.38,3.3,30.0,1985-10-01 2014-10-01,6.41,1.15,30.0,1985-10-01 2014-10-01,74.23,3.97,30.0,1985-10-01 2014-10-01,6.69,1.14,30.0,1985-10-01 2014-10-01,2.25,1.33,30.0,1985-10-01 2014-10-01,342.46,156.04,30.0,1985-10-01 2014-10-01,342.46,156.04,30.0,1985-10-01 2014-10-01,0.0,0.0,30.0,1985-10-01 2014-10-01,0.0,0.0,29.0,1985-10-01 2014-10-01,,,,
99,2015-09-01,12.83,0.79,30.0,1985-09-01 2014-09-01,97.99,1.48,30.0,1985-09-01 2014-09-01,17.8,1.09,30.0,1985-09-01 2014-09-01,17.14,2.73,30.0,1985-09-01 2014-09-01,9.22,1.11,30.0,1985-09-01 2014-09-01,68.89,4.66,30.0,1985-09-01 2014-09-01,9.46,1.08,30.0,1985-09-01 2014-09-01,1.2,0.96,30.0,1985-09-01 2014-09-01,137.91,87.4,29.0,1985-09-01 2014-09-01,137.91,87.4,29.0,1985-09-01 2014-09-01,0.0,0.0,29.0,1985-09-01 2014-09-01,0.0,0.0,28.0,1985-09-01 2014-09-01,,,,
